Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2015-02-15,1.9998460527117858,1.5477160645125145,3.2047218351488325,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-02-22,0.6327162079906556,0.6409516493859871,3.2047218351488325,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-03-01,-0.2752231385643374,0.4383631079561538,3.2047218351488325,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-08,-1.59207867642701,1.680883417300965,3.2047218351488325,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-15,-0.8660214139809993,2.2489348623337535,3.2047218351488325,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-22,2.629020588401212,2.1028162611723817,3.2047218351488325,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-29,-2.258609884351382,1.6350239343245236,3.2047218351488325,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-04-05,0.2877894531485268,1.594291997430075,3.2047218351488325,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-12,1.6838934269007704,1.0076559368410705,3.2047218351488325,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-19,-0.9982836464490163,1.3420793057928215,3.2047218351488325,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-26,1.739083660246092,1.109337221850498,3.2047218351488325,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-05-03,-0.4448633400754316,1.6142402574598553,3.2047218351488325,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-10,0.36976071051375126,1.9059406602603477,3.2047218351488325,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-17,0.3128168903525536,1.2263686542720833,3.2047218351488325,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-24,0.15675421831956488,0.45822417996736264,3.2047218351488325,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-31,-0.8820365079976965,1.522468770173663,3.2047218351488325,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-06-07,-0.6932909644277765,0.9316759164392473,6.769323463569502,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-14,0.061143903663706034,1.5425371923287572,6.769323463569502,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-21,0.7554510105114511,1.3525833620683227,6.769323463569502,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-28,-0.4036591213088547,1.0040832840571992,6.769323463569502,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-07-05,-1.1827980911053613,2.235131075605055,6.769323463569502,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-12,-0.007700298734248712,2.211823039328844,6.769323463569502,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-19,2.380159051204452,1.4364732356131753,6.769323463569502,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-26,-2.2343655546952412,1.3143426815916197,6.769323463569502,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-08-02,1.1564724767179517,1.560224487034647,6.769323463569502,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-09,-1.2565313705246595,0.9551545280149071,6.769323463569502,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-16,0.6701680996035444,1.6491361255258417,6.769323463569502,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-23,-5.941543061185159,4.006499547794072,6.769323463569502,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-30,0.9081410991922725,6.201008198282651,6.769323463569502,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-09-06,-3.4606250138054757,3.925548418153992,6.769323463569502,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-13,2.051968331787572,2.928050892909605,6.769323463569502,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-20,-0.15411882731791882,2.2948228938472526,6.769323463569502,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-27,-1.3724835887826554,1.3789717857134864,6.769323463569502,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-10-04,1.031251304848041,3.5221534257382228,6.769323463569502,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-11,3.203805273698546,2.19792847159441,6.769323463569502,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-18,0.9002022600318729,1.7579710597086229,6.769323463569502,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-25,2.0466759958481955,2.070066861376234,6.769323463569502,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-11-01,0.20268125528694714,1.3122525048218323,6.769323463569502,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-08,0.9496090787712977,1.2679591033827629,6.769323463569502,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-15,-3.6954946593409925,2.087359503292119,6.769323463569502,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-22,3.2165470604330246,2.221323640381071,6.769323463569502,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-29,0.04499270477903883,0.18403988396969906,6.769323463569502,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-12-06,0.0755576087373,2.9650941129190724,6.769323463569502,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-13,-3.8659194128905665,2.3274674781464655,6.769323463569502,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-20,-0.3394767822229354,2.9897853926353575,6.769323463569502,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-27,2.7268083442415656,1.7087011251276933,6.769323463569502,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2016-01-03,-0.8307156108529464,1.6076404857761681,6.769323463569502,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-10,-6.149735462626468,3.332046095609138,6.769323463569502,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-17,-2.1934664428089894,3.8096040070914903,6.769323463569502,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-24,1.4031629679691988,2.3848143465328255,6.769323463569502,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-31,1.733277206916597,3.454892021668049,6.769323463569502,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-02-07,-3.1513273526027623,2.707953467464247,3.9802578863293183,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-14,-0.8155298822788755,2.702838804001441,3.9802578863293183,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-21,2.8025182961589703,2.360991803834626,3.9802578863293183,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-28,1.5660614963805735,2.265997223902952,3.9802578863293183,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-03-06,2.6313278357407577,2.5742730309457,3.9802578863293183,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-13,1.1038877913646128,2.045606073163775,3.9802578863293183,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-20,1.3453878650472493,0.9934703402711914,3.9802578863293183,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-27,-0.667733230252389,0.6551888803242092,3.9802578863293183,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-04-03,1.793311564285503,1.1840236518927474,3.9802578863293183,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-10,-1.2222351891024352,1.9402357075556989,3.9802578863293183,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-17,1.6050420614330392,1.4170071649892262,3.9802578863293183,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-24,0.5201014288147731,0.8927044204877366,3.9802578863293183,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-05-01,-1.2644280626898072,1.1012337748103322,3.9802578863293183,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-08,-0.39589015358658786,1.3491679093136053,3.9802578863293183,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-15,-0.5131857763938172,1.786936028017161,3.9802578863293183,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-22,0.27861352239352866,1.5307066437459713,3.9802578863293183,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-29,2.2518759506982717,1.5989438040821171,3.9802578863293183,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-06-05,0.0033263963627543913,0.43310710752562614,3.9802578863293183,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-12,-0.14587218875439656,1.1151803871864099,3.9802578863293183,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-19,-1.1926403959054928,0.9667732555196912,3.9802578863293183,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-26,-1.6458381347570565,3.9471543569840954,3.9802578863293183,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-07-03,3.166168750613723,3.3381852992931917,3.9802578863293183,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-10,1.2733886751936638,1.7482494727302782,3.9802578863293183,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-17,1.4838464036151517,0.942144187662204,3.9802578863293183,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-24,0.6129022570202609,0.7721698599909438,3.9802578863293183,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-31,-0.06576469602686069,0.39838871387597485,3.9802578863293183,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-08-07,0.4255754344781516,1.1205711311452493,2.136761758532228,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-14,0.05403953470556844,0.5670133870964262,2.136761758532228,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-21,-0.008238778818665221,0.6953732318999901,2.136761758532228,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-28,-0.6813894599991982,0.6007294544601124,2.136761758532228,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-09-04,0.5031002125612135,0.7365417526535435,2.136761758532228,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-11,-2.4222384171594804,2.510487990041326,2.136761758532228,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-18,0.5319878209278553,2.3480958674724115,2.136761758532228,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-25,1.186394954196879,1.3894624159312825,2.136761758532228,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-10-02,0.16524865089710283,1.715362614669307,2.136761758532228,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-09,-0.6723762325701832,0.8036216698240334,2.136761758532228,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-16,-0.9685807427145602,1.3746679395414183,2.136761758532228,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-23,0.38276433776731333,0.7326127634118977,2.136761758532228,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-30,-0.6912626784100161,0.765540253027446,2.136761758532228,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-11-06,-1.9579920740689996,1.0568207568783357,2.136761758532228,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-13,3.7311115374576262,2.4988264982645765,2.136761758532228,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-20,0.802974703817973,0.9249023925894493,2.136761758532228,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-27,1.4311236944799433,0.8709416008070644,2.136761758532228,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-12-04,-0.9715712703308899,0.7011128241897115,2.136761758532228,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-11,3.0365303690182444,1.6000599837252196,2.136761758532228,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-18,-0.06463436146478102,1.1327150304465183,2.136761758532228,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-25,0.25299207043690786,0.5307769163532634,2.136761758532228,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2017-01-01,-1.1086974233945488,0.9856565901216879,2.136761758532228,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-08,1.6896552101804425,1.0811730341699932,2.136761758532228,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-15,-0.10282440810406393,0.5352316237653416,2.136761758532228,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-22,-0.14649675494285563,0.6025398990057269,2.136761758532228,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-29,1.0240949253856486,1.0736221594533975,2.136761758532228,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-02-05,0.11889875772317116,0.9483426758220572,2.136761758532228,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-12,0.8098058656715641,0.7112662071802448,2.136761758532228,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-19,1.5024007171105223,0.8469315590831262,2.136761758532228,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-26,0.6858213076555948,0.6319319916522615,2.136761758532228,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-03-05,0.6643603632693598,1.5064660795205094,2.136761758532228,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-12,-0.442416131109466,0.598384846449294,2.136761758532228,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-19,0.23784816995499422,0.9247955105621809,2.136761758532228,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-26,-1.4514592181788308,1.2858503273949278,2.136761758532228,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-04-02,0.7963154421046686,0.8252802117602831,2.136761758532228,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-09,-0.30434682140839614,0.4095755525719181,2.136761758532228,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-16,-1.1352515864966133,0.796747399715498,2.136761758532228,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-23,0.8440199704263937,1.228349029105958,2.136761758532228,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-30,1.500591685298482,1.254298008959232,2.136761758532228,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-05-07,0.6309258712225875,0.47973112306154886,2.015397184856228,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-14,-0.3503053282336742,0.30343593442493494,2.015397184856228,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-21,-0.38427170696692037,2.0463837398210836,2.015397184856228,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-28,1.4211696100245734,0.7468746237748908,2.015397184856228,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-06-04,0.9578044853408096,0.850010353655561,2.015397184856228,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-11,-0.2997451840807694,0.35278193655315243,2.015397184856228,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-18,0.05672787514137446,0.5226978047632476,2.015397184856228,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-25,0.21144211496617465,1.0827110448805668,2.015397184856228,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-07-02,-0.6125492222657276,1.4820698616724866,2.015397184856228,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-09,0.07301172781859,1.1695295800324688,2.015397184856228,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-16,1.3958845628734124,0.8927770353288157,2.015397184856228,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-23,0.5381412259641646,0.5406472510424757,2.015397184856228,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-30,-0.017794678490104437,0.35328011124580094,2.015397184856228,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-08-06,0.19115169303200122,0.3885541593357903,2.015397184856228,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-13,-1.4440643651571636,1.4929582382048934,2.015397184856228,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-20,-0.6480581706045124,1.8642465025239396,2.015397184856228,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-27,0.7188955764351247,1.087522886414435,2.015397184856228,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-09-03,1.361920365041565,0.7656015739757842,2.015397184856228,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-10,-0.612402824731221,0.8334171238165246,2.015397184856228,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-17,1.5640265735444043,1.1519510501629378,2.015397184856228,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-24,0.07956062964223395,0.3670864996975304,2.015397184856228,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-10-01,0.6826617525465801,0.6058109620240377,2.015397184856228,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-08,1.1825666541539885,0.7349414520484696,2.015397184856228,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-15,0.15050835766229875,0.3938284634082667,2.015397184856228,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-22,0.8595375249110164,0.5497160453927742,2.015397184856228,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-29,0.227299910463036,1.0323152113760103,2.015397184856228,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-11-05,0.2619516763823575,0.48212840523405914,2.015397184856228,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-12,-0.21430913036689192,0.4329276845845619,2.015397184856228,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-19,-0.1336892587037492,1.051468631335859,2.015397184856228,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-26,0.9098150343445229,0.6993980126939446,2.015397184856228,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-12-03,1.5177710454205453,1.2922223433487119,2.015397184856228,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-10,0.35060557998554154,0.7340540802391832,2.015397184856228,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-17,0.9126642553015242,1.0454693109213615,2.015397184856228,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-24,0.28101598374511644,0.6626135582335594,2.015397184856228,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-31,-0.36326606796450517,0.5666471809933022,2.015397184856228,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2018-01-07,2.56772002062465,1.3204353682340098,1.8440961386255528,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-14,1.5586153641050768,1.0003530823174043,1.8440961386255528,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-21,0.8598243434415949,1.1047394894604836,1.8440961386255528,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-28,2.202031430812057,1.4440109487414106,1.8440961386255528,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-02-04,-3.9309492100227468,2.501817072787416,1.8440961386255528,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-11,-5.299951285947433,6.130626864661688,1.8440961386255528,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-18,4.21118888940578,2.278325976294375,1.8440961386255528,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-25,0.5504174140550631,1.7846517802904698,1.8440961386255528,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
