Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2019-01-27,-0.22303390970260273,1.6777583558290896,2019-01,26.7686930790972,0.0399999618530273,-0.0990002155303955,-0.0117706747843733,0.1845408741747178,-0.358924,0.0256410256410257,-0.6938784619166726,0.7395370087974211
2019-02-03,1.555338150231118,1.9399676369959022,2019-02,8.943177470600343,0.0429999828338623,0.0729999542236328,-0.0028750385049799,0.0637665039374568,-0.0310999999999999,-0.05,-0.6466372263436608,-0.025928020155538696
2019-02-10,0.0498615201103558,1.270716222026665,2019-02,8.943177470600343,0.0429999828338623,0.0729999542236328,-0.0028750385049799,0.0637665039374568,-0.0310999999999999,-0.05,-0.6466372263436608,-0.025928020155538696
2019-02-17,2.470097758162689,1.725638802164186,2019-02,8.943177470600343,0.0429999828338623,0.0729999542236328,-0.0028750385049799,0.0637665039374568,-0.0310999999999999,-0.05,-0.6466372263436608,-0.025928020155538696
2019-02-24,0.6131124256201961,0.7662597768071292,2019-02,8.943177470600343,0.0429999828338623,0.0729999542236328,-0.0028750385049799,0.0637665039374568,-0.0310999999999999,-0.05,-0.6466372263436608,-0.025928020155538696
2019-03-03,0.3938286330375925,0.7593606733106297,2019-03,11.19520223140569,-0.054999828338623,-0.1990001201629638,0.0059726083822468,0.051031074915266,0.3423879999999999,0.0,-0.25692704655054227,0.18584798575196163
2019-03-10,-2.1858629758871864,1.1417707935818178,2019-03,11.19520223140569,-0.054999828338623,-0.1990001201629638,0.0059726083822468,0.051031074915266,0.3423879999999999,0.0,-0.25692704655054227,0.18584798575196163
2019-03-17,2.853816812514843,1.7149919511131257,2019-03,11.19520223140569,-0.054999828338623,-0.1990001201629638,0.0059726083822468,0.051031074915266,0.3423879999999999,0.0,-0.25692704655054227,0.18584798575196163
2019-03-24,-0.7742981661372301,2.24919980102816,2019-03,11.19520223140569,-0.054999828338623,-0.1990001201629638,0.0059726083822468,0.051031074915266,0.3423879999999999,0.0,-0.25692704655054227,0.18584798575196163
2019-03-31,1.195729759661152,1.1466629482243433,2019-03,11.19520223140569,-0.054999828338623,-0.1990001201629638,0.0059726083822468,0.051031074915266,0.3423879999999999,0.0,-0.25692704655054227,0.18584798575196163
2019-04-07,2.037390635908523,1.2753052900420148,2019-04,3.698587099496113,0.0399999618530273,2.384185791015625e-07,0.0033780325519501,0.0626870717662924,0.133917,-0.0526315789473683,-0.5918440534133783,0.03783295264376261
2019-04-14,0.5058473799242472,0.9674008121441887,2019-04,3.698587099496113,0.0399999618530273,2.384185791015625e-07,0.0033780325519501,0.0626870717662924,0.133917,-0.0526315789473683,-0.5918440534133783,0.03783295264376261
2019-04-21,-0.08188929157063318,0.2885700902683366,2019-04,3.698587099496113,0.0399999618530273,2.384185791015625e-07,0.0033780325519501,0.0626870717662924,0.133917,-0.0526315789473683,-0.5918440534133783,0.03783295264376261
2019-04-28,1.192499697192403,1.0261805339959698,2019-04,3.698587099496113,0.0399999618530273,2.384185791015625e-07,0.0033780325519501,0.0626870717662924,0.133917,-0.0526315789473683,-0.5918440534133783,0.03783295264376261
2019-05-05,0.19573501829686735,1.2461488881313267,2019-05,15.56016099882159,-0.0750000476837158,-0.252000093460083,0.0112221995511121,-0.1628853054649731,-0.206212,0.0277777777777779,1.2874627610942222,0.2862994831647483
2019-05-12,-2.2049821259407665,1.7966981677130591,2019-05,15.56016099882159,-0.0750000476837158,-0.252000093460083,0.0112221995511121,-0.1628853054649731,-0.206212,0.0277777777777779,1.2874627610942222,0.2862994831647483
2019-05-19,-0.7618967345103074,2.840764827244553,2019-05,15.56016099882159,-0.0750000476837158,-0.252000093460083,0.0112221995511121,-0.1628853054649731,-0.206212,0.0277777777777779,1.2874627610942222,0.2862994831647483
2019-05-26,-1.177374971535884,1.6459662322956106,2019-05,15.56016099882159,-0.0750000476837158,-0.252000093460083,0.0112221995511121,-0.1628853054649731,-0.206212,0.0277777777777779,1.2874627610942222,0.2862994831647483
2019-06-02,-2.6533792742947533,1.7311523058598326,2019-06,13.516465254470791,-0.2579998970031738,0.0409998893737793,-0.0036319612590799,0.092897219078563,-0.1417429999999999,-0.027027027027027,-0.20247055669345815,-0.6652988779544791
2019-06-09,4.312540332884797,2.588255886435799,2019-06,13.516465254470791,-0.2579998970031738,0.0409998893737793,-0.0036319612590799,0.092897219078563,-0.1417429999999999,-0.027027027027027,-0.20247055669345815,-0.6652988779544791
2019-06-16,0.47358195062740216,0.6724513300587601,2019-06,13.516465254470791,-0.2579998970031738,0.0409998893737793,-0.0036319612590799,0.092897219078563,-0.1417429999999999,-0.027027027027027,-0.20247055669345815,-0.6652988779544791
2019-06-23,2.175011087449252,1.391897170758927,2019-06,13.516465254470791,-0.2579998970031738,0.0409998893737793,-0.0036319612590799,0.092897219078563,-0.1417429999999999,-0.027027027027027,-0.20247055669345815,-0.6652988779544791
2019-06-30,-0.2953032146588106,1.1962189972797246,2019-06,13.516465254470791,-0.2579998970031738,0.0409998893737793,-0.0036319612590799,0.092897219078563,-0.1417429999999999,-0.027027027027027,-0.20247055669345815,-0.6652988779544791
2019-07-07,1.6402427344078114,1.1342341361708554,2019-07,4.645924414333633,-0.0050001144409179,-0.2319998741149902,-0.0038477116241394,0.0018813170524205,0.1629800000000001,0.0277777777777779,-0.24193527879423327,0.5169414112128841
2019-07-14,0.7781320865427797,0.8469672486076737,2019-07,4.645924414333633,-0.0050001144409179,-0.2319998741149902,-0.0038477116241394,0.0018813170524205,0.1629800000000001,0.0277777777777779,-0.24193527879423327,0.5169414112128841
2019-07-21,-1.2406688048744985,1.0284335725654208,2019-07,4.645924414333633,-0.0050001144409179,-0.2319998741149902,-0.0038477116241394,0.0018813170524205,0.1629800000000001,0.0277777777777779,-0.24193527879423327,0.5169414112128841
2019-07-28,1.6410278926185966,1.2587327775523518,2019-07,4.645924414333633,-0.0050001144409179,-0.2319998741149902,-0.0038477116241394,0.0018813170524205,0.1629800000000001,0.0277777777777779,-0.24193527879423327,0.5169414112128841
2019-08-04,-3.1493530361612887,1.6254860100066981,2019-08,41.765499673768815,-0.0970000028610229,-0.4229999780654907,0.0162634681845903,-0.0594059960423005,-0.0616850000000002,0.0,1.191829984106787,0.4876513746977921
2019-08-11,-0.4580706591461312,3.835774401148502,2019-08,41.765499673768815,-0.0970000028610229,-0.4229999780654907,0.0162634681845903,-0.0594059960423005,-0.0616850000000002,0.0,1.191829984106787,0.4876513746977921
2019-08-18,-1.0321520432723919,3.839607750235986,2019-08,41.765499673768815,-0.0970000028610229,-0.4229999780654907,0.0162634681845903,-0.0594059960423005,-0.0616850000000002,0.0,1.191829984106787,0.4876513746977921
2019-08-25,-1.4495144272481417,3.109267111854965,2019-08,41.765499673768815,-0.0970000028610229,-0.4229999780654907,0.0162634681845903,-0.0594059960423005,-0.0616850000000002,0.0,1.191829984106787,0.4876513746977921
2019-09-01,2.7489005661775336,1.820806956365369,2019-09,9.086379836478383,-0.1629999876022339,0.2349998950958252,0.0013002600520104,-0.0186932632998281,-0.0384749999999998,-0.054054054054054,-0.06579223423820857,-1.0283705364939268
2019-09-08,1.7696819671872557,1.822428218784495,2019-09,9.086379836478383,-0.1629999876022339,0.2349998950958252,0.0013002600520104,-0.0186932632998281,-0.0384749999999998,-0.054054054054054,-0.06579223423820857,-1.0283705364939268
2019-09-15,0.9582249474685554,0.7797208189341853,2019-09,9.086379836478383,-0.1629999876022339,0.2349998950958252,0.0013002600520104,-0.0186932632998281,-0.0384749999999998,-0.054054054054054,-0.06579223423820857,-1.0283705364939268
2019-09-22,-0.5107078842577725,0.6380707194535049,2019-09,9.086379836478383,-0.1629999876022339,0.2349998950958252,0.0013002600520104,-0.0186932632998281,-0.0384749999999998,-0.054054054054054,-0.06579223423820857,-1.0283705364939268
2019-09-29,-1.0171649928156858,1.197788985174153,2019-09,9.086379836478383,-0.1629999876022339,0.2349998950958252,0.0013002600520104,-0.0186932632998281,-0.0384749999999998,-0.054054054054054,-0.06579223423820857,-1.0283705364939268
2019-10-06,-0.3307530904682223,2.7679810372135343,2019-10,14.887519266727038,-0.2719999551773071,0.125,-0.0068924183398261,0.0020344111516998,0.0527379999999999,0.0285714285714286,-0.05678214902749996,-0.9198143631251354
2019-10-13,0.6166566774626137,2.2528071625232626,2019-10,14.887519266727038,-0.2719999551773071,0.125,-0.0068924183398261,0.0020344111516998,0.0527379999999999,0.0285714285714286,-0.05678214902749996,-0.9198143631251354
2019-10-20,0.5348795410051899,1.1274063223340096,2019-10,14.887519266727038,-0.2719999551773071,0.125,-0.0068924183398261,0.0020344111516998,0.0527379999999999,0.0285714285714286,-0.05678214902749996,-0.9198143631251354
2019-10-27,1.209920236261504,0.9378779863065956,2019-10,14.887519266727038,-0.2719999551773071,0.125,-0.0068924183398261,0.0020344111516998,0.0527379999999999,0.0285714285714286,-0.05678214902749996,-0.9198143631251354
2019-11-03,1.4569649285602668,1.1993890825311837,2019-11,2.616699623477795,0.0419999361038208,-0.2289998531341552,-0.0053309193321263,0.0182723857178523,0.2872349999999999,0.0,-0.5773080314588538,0.5482385735045809
2019-11-10,0.8496872075177881,0.5435417799319725,2019-11,2.616699623477795,0.0419999361038208,-0.2289998531341552,-0.0053309193321263,0.0182723857178523,0.2872349999999999,0.0,-0.5773080314588538,0.5482385735045809
2019-11-17,0.8813030850472076,0.814107578804294,2019-11,2.616699623477795,0.0419999361038208,-0.2289998531341552,-0.0053309193321263,0.0182723857178523,0.2872349999999999,0.0,-0.5773080314588538,0.5482385735045809
2019-11-24,-0.32644323416375276,0.4689953472952516,2019-11,2.616699623477795,0.0419999361038208,-0.2289998531341552,-0.0053309193321263,0.0182723857178523,0.2872349999999999,0.0,-0.5773080314588538,0.5482385735045809
2019-12-01,0.9818864927718126,0.970861425066113,2019-12,5.531415371476099,-0.0349999666213989,0.2199999094009399,-0.0077864293659621,0.1067609824149158,0.2338520000000001,0.0,-1.099966678634875,-0.47168555617409696
2019-12-08,0.15683216138175238,1.5626579974296568,2019-12,5.531415371476099,-0.0349999666213989,0.2199999094009399,-0.0077864293659621,0.1067609824149158,0.2338520000000001,0.0,-1.099966678634875,-0.47168555617409696
2019-12-15,0.7249814201662016,0.9622199195220645,2019-12,5.531415371476099,-0.0349999666213989,0.2199999094009399,-0.0077864293659621,0.1067609824149158,0.2338520000000001,0.0,-1.099966678634875,-0.47168555617409696
2019-12-22,1.6407177956679324,0.9754734548945462,2019-12,5.531415371476099,-0.0349999666213989,0.2199999094009399,-0.0077864293659621,0.1067609824149158,0.2338520000000001,0.0,-1.099966678634875,-0.47168555617409696
2019-12-29,0.5819347961542292,0.5191606814223118,2019-12,5.531415371476099,-0.0349999666213989,0.2199999094009399,-0.0077864293659621,0.1067609824149158,0.2338520000000001,0.0,-1.099966678634875,-0.47168555617409696
2020-01-05,-0.1596919437797032,1.2731150563571367,2020-01,4.878320582708358,0.0049999952316284,-0.4390000104904175,-0.004790052996331,-0.1555846673163605,0.2014419999999996,-0.0277777777777777,0.2964143629111757,0.6585092266515254
2020-01-12,0.9384395224720441,0.9818993206229917,2020-01,4.878320582708358,0.0049999952316284,-0.4390000104904175,-0.004790052996331,-0.1555846673163605,0.2014419999999996,-0.0277777777777777,0.2964143629111757,0.6585092266515254
2020-01-19,1.9491234122442662,1.1764162628497374,2020-01,4.878320582708358,0.0049999952316284,-0.4390000104904175,-0.004790052996331,-0.1555846673163605,0.2014419999999996,-0.0277777777777777,0.2964143629111757,0.6585092266515254
2020-01-26,-1.0309429305739857,0.9536336490748888,2020-01,4.878320582708358,0.0049999952316284,-0.4390000104904175,-0.004790052996331,-0.1555846673163605,0.2014419999999996,-0.0277777777777777,0.2964143629111757,0.6585092266515254
2020-02-02,-2.1454605641228044,2.6098975686043597,2020-02,13.807157890256711,-0.2799999713897705,-0.1080000400543212,0.0113671274961597,-0.1318852379876066,-0.1516979999999996,0.0,1.2381109325307518,-0.6242653323947622
2020-02-09,3.119018438525515,2.0949082524981373,2020-02,13.807157890256711,-0.2799999713897705,-0.1080000400543212,0.0113671274961597,-0.1318852379876066,-0.1516979999999996,0.0,1.2381109325307518,-0.6242653323947622
2020-02-16,1.5638651650275146,1.0182540687718944,2020-02,13.807157890256711,-0.2799999713897705,-0.1080000400543212,0.0113671274961597,-0.1318852379876066,-0.1516979999999996,0.0,1.2381109325307518,-0.6242653323947622
2020-02-23,-1.2626092362680095,1.2530405566837992,2020-02,13.807157890256711,-0.2799999713897705,-0.1080000400543212,0.0113671274961597,-0.1318852379876066,-0.1516979999999996,0.0,1.2381109325307518,-0.6242653323947622
2020-03-01,-12.206228058123822,6.504119059267404,2020-03,776.2170394553291,-1.2000000197440386,0.4910000879317522,0.037059538274605,-0.5424486079039064,-0.7955470000000002,0.2571428571428573,10.329224337250821,-5.814950356615337
2020-03-08,0.6125007114764471,7.768131309094656,2020-03,776.2170394553291,-1.2000000197440386,0.4910000879317522,0.037059538274605,-0.5424486079039064,-0.7955470000000002,0.2571428571428573,10.329224337250821,-5.814950356615337
2020-03-15,-9.203469877635534,17.015740703196048,2020-03,776.2170394553291,-1.2000000197440386,0.4910000879317522,0.037059538274605,-0.5424486079039064,-0.7955470000000002,0.2571428571428573,10.329224337250821,-5.814950356615337
2020-03-22,-16.22790202521717,15.654071385044949,2020-03,776.2170394553291,-1.2000000197440386,0.4910000879317522,0.037059538274605,-0.5424486079039064,-0.7955470000000002,0.2571428571428573,10.329224337250821,-5.814950356615337
2020-03-29,9.769670746182896,11.789157225025926,2020-03,776.2170394553291,-1.2000000197440386,0.4910000879317522,0.037059538274605,-0.5424486079039064,-0.7955470000000002,0.2571428571428573,10.329224337250821,-5.814950356615337
2020-04-05,-2.1002286720211893,6.424748220269255,2020-04,143.1897802569061,0.0600000042468309,-1.336000058799982,0.0194297988674085,-0.0800780969875625,-1.2102303,2.3409090909090904,7.666756258509214,8.492620582394986
2020-04-12,11.423674659145192,7.714063985136768,2020-04,143.1897802569061,0.0600000042468309,-1.336000058799982,0.0194297988674085,-0.0800780969875625,-1.2102303,2.3409090909090904,7.666756258509214,8.492620582394986
2020-04-19,2.9922537316123075,4.731855941758107,2020-04,143.1897802569061,0.0600000042468309,-1.336000058799982,0.0194297988674085,-0.0800780969875625,-1.2102303,2.3409090909090904,7.666756258509214,8.492620582394986
2020-04-26,-1.3244137362898072,4.473829091809104,2020-04,143.1897802569061,0.0600000042468309,-1.336000058799982,0.0194297988674085,-0.0800780969875625,-1.2102303,2.3409090909090904,7.666756258509214,8.492620582394986
2020-05-03,-0.2127952297505371,4.27199467598043,2020-05,50.753753971802716,0.038000002503395,0.0480000246316194,-0.0047888133320562,0.8837580356172043,-0.2111703,-0.1020408163265306,-3.346305356260682,0.73825341483598
2020-05-10,3.440662819770367,2.3639098177184255,2020-05,50.753753971802716,0.038000002503395,0.0480000246316194,-0.0047888133320562,0.8837580356172043,-0.2111703,-0.1020408163265306,-3.346305356260682,0.73825341483598
2020-05-17,-2.281970002174236,2.976713979736122,2020-05,50.753753971802716,0.038000002503395,0.0480000246316194,-0.0047888133320562,0.8837580356172043,-0.2111703,-0.1020408163265306,-3.346305356260682,0.73825341483598
2020-05-24,3.153642904874852,3.7578853227054263,2020-05,50.753753971802716,0.038000002503395,0.0480000246316194,-0.0047888133320562,0.8837580356172043,-0.2111703,-0.1020408163265306,-3.346305356260682,0.73825341483598
2020-05-31,2.9623386739163267,1.9832341309413495,2020-05,50.753753971802716,0.038000002503395,0.0480000246316194,-0.0047888133320562,0.8837580356172043,-0.2111703,-0.1020408163265306,-3.346305356260682,0.73825341483598
2020-06-07,4.797781831135388,3.0749339442166903,2020-06,69.71478365459258,0.0069999992847442,0.0359999984502792,-0.0205947454527957,0.1065088363067154,0.5278067,-0.1666666666666666,-1.5344026611035673,-0.6158350839001353
2020-06-14,-4.896374914017525,6.397054736768862,2020-06,69.71478365459258,0.0069999992847442,0.0359999984502792,-0.0205947454527957,0.1065088363067154,0.5278067,-0.1666666666666666,-1.5344026611035673,-0.6158350839001353
2020-06-21,1.8384447290384403,2.160679493912012,2020-06,69.71478365459258,0.0069999992847442,0.0359999984502792,-0.0205947454527957,0.1065088363067154,0.5278067,-0.1666666666666666,-1.5344026611035673,-0.6158350839001353
2020-06-28,-2.9048379654133125,3.829976463722429,2020-06,69.71478365459258,0.0069999992847442,0.0359999984502792,-0.0205947454527957,0.1065088363067154,0.5278067,-0.1666666666666666,-1.5344026611035673,-0.6158350839001353
2020-07-05,3.9411772001976617,2.2181644541879906,2020-07,17.251357666372016,-0.0520000085234642,-0.0579999759793281,-0.005207821558416,0.0254647310502462,0.3403487,-0.0727272727272727,-0.6719836923610941,-0.28167767771698
2020-07-12,1.7428657524198372,2.3829186878760376,2020-07,17.251357666372016,-0.0520000085234642,-0.0579999759793281,-0.005207821558416,0.0254647310502462,0.3403487,-0.0727272727272727,-0.6719836923610941,-0.28167767771698
2020-07-19,1.2384359676668446,1.9165304101569118,2020-07,17.251357666372016,-0.0520000085234642,-0.0579999759793281,-0.005207821558416,0.0254647310502462,0.3403487,-0.0727272727272727,-0.6719836923610941,-0.28167767771698
2020-07-26,-0.28259612523487154,1.7261847625511684,2020-07,17.251357666372016,-0.0520000085234642,-0.0579999759793281,-0.005207821558416,0.0254647310502462,0.3403487,-0.0727272727272727,-0.6719836923610941,-0.28167767771698
2020-08-02,1.7109211233300068,1.7931436817617057,2020-08,10.545315570677925,0.0120000019669532,0.0929999947547912,-0.0128407743974713,0.0581077756639747,0.3235631999999999,-0.176470588235294,-1.4104924106375205,-0.5846676389969753
2020-08-09,2.4209901416631623,1.211310712714431,2020-08,10.545315570677925,0.0120000019669532,0.0929999947547912,-0.0128407743974713,0.0581077756639747,0.3235631999999999,-0.176470588235294,-1.4104924106375205,-0.5846676389969753
2020-08-16,0.6415742093192449,1.6399430197898344,2020-08,10.545315570677925,0.0120000019669532,0.0929999947547912,-0.0128407743974713,0.0581077756639747,0.3235631999999999,-0.176470588235294,-1.4104924106375205,-0.5846676389969753
2020-08-23,0.7181649333376885,0.7338080498909157,2020-08,10.545315570677925,0.0120000019669532,0.0929999947547912,-0.0128407743974713,0.0581077756639747,0.3235631999999999,-0.176470588235294,-1.4104924106375205,-0.5846676389969753
2020-08-30,3.2109165336664516,1.623203715575204,2020-08,10.545315570677925,0.0120000019669532,0.0929999947547912,-0.0128407743974713,0.0581077756639747,0.3235631999999999,-0.176470588235294,-1.4104924106375205,-0.5846676389969753
2020-09-06,-2.337536850739327,4.04828130136428,2020-09,46.321360743481435,-0.0099999979138374,0.0059999674558639,-0.0069041424854913,-0.056090104562632,0.0616799999999999,-0.0595238095238095,-0.06262387093675131,-0.3016866326837583
2020-09-13,-2.541238419159464,3.8796725098254634,2020-09,46.321360743481435,-0.0099999979138374,0.0059999674558639,-0.0069041424854913,-0.056090104562632,0.0616799999999999,-0.0595238095238095,-0.06262387093675131,-0.3016866326837583
2020-09-20,-0.6456052413010149,2.016616210989525,2020-09,46.321360743481435,-0.0099999979138374,0.0059999674558639,-0.0069041424854913,-0.056090104562632,0.0616799999999999,-0.0595238095238095,-0.06262387093675131,-0.3016866326837583
2020-09-27,-0.6349441764478152,3.288491983050073,2020-09,46.321360743481435,-0.0099999979138374,0.0059999674558639,-0.0069041424854913,-0.056090104562632,0.0616799999999999,-0.0595238095238095,-0.06262387093675131,-0.3016866326837583
2020-10-04,1.503288841571423,2.1604514678743643,2020-10,21.08605145868241,-0.0020000040531158,0.1750000342726707,-0.0069521410579345,-0.1101442111069715,-0.1892589999999998,-0.1265822784810126,-0.05971975008620763,-0.6762028045745263
2020-10-11,3.7721516461241458,3.087228658867469,2020-10,21.08605145868241,-0.0020000040531158,0.1750000342726707,-0.0069521410579345,-0.1101442111069715,-0.1892589999999998,-0.1265822784810126,-0.05971975008620763,-0.6762028045745263
2020-10-18,0.19164533875189252,1.8752718896583995,2020-10,21.08605145868241,-0.0020000040531158,0.1750000342726707,-0.0069521410579345,-0.1101442111069715,-0.1892589999999998,-0.1265822784810126,-0.05971975008620763,-0.6762028045745263
2020-10-25,-0.5301389882631007,1.8359944066816485,2020-10,21.08605145868241,-0.0020000040531158,0.1750000342726707,-0.0069521410579345,-0.1101442111069715,-0.1892589999999998,-0.1265822784810126,-0.05971975008620763,-0.6762028045745263
2020-11-01,-5.804740894960776,4.40671604846777,2020-11,43.80186858186516,-0.0079999938607215,-0.010000042617321,-0.0156250000000001,0.2668342831172523,-0.00753,-0.0289855072463768,-1.390846260856636,0.20468251088760328
2020-11-08,7.067872342108866,3.6169957039619125,2020-11,43.80186858186516,-0.0079999938607215,-0.010000042617321,-0.0156250000000001,0.2668342831172523,-0.00753,-0.0289855072463768,-1.390846260856636,0.20468251088760328
2020-11-15,2.134382304769261,2.187912137901631,2020-11,43.80186858186516,-0.0079999938607215,-0.010000042617321,-0.0156250000000001,0.2668342831172523,-0.00753,-0.0289855072463768,-1.390846260856636,0.20468251088760328
2020-11-22,-0.7730981191482038,1.8826550316099724,2020-11,43.80186858186516,-0.0079999938607215,-0.010000042617321,-0.0156250000000001,0.2668342831172523,-0.00753,-0.0289855072463768,-1.390846260856636,0.20468251088760328
2020-11-29,2.2461003266273196,1.7229958898207514,2020-11,43.80186858186516,-0.0079999938607215,-0.010000042617321,-0.0156250000000001,0.2668342831172523,-0.00753,-0.0289855072463768,-1.390846260856636,0.20468251088760328
2020-12-06,1.656467618811785,1.5093928355463122,2020-12,5.7130584157622035,-0.010000005364418,0.075000025331974,-0.0202020202020201,0.0701367510911725,0.1874689999999998,0.0,-1.221218796653866,-0.09680912301579273
2020-12-13,-0.9686939829269046,0.8857326382230833,2020-12,5.7130584157622035,-0.010000005364418,0.075000025331974,-0.0202020202020201,0.0701367510911725,0.1874689999999998,0.0,-1.221218796653866,-0.09680912301579273
2020-12-20,1.246476525422933,1.524408967982639,2020-12,5.7130584157622035,-0.010000005364418,0.075000025331974,-0.0202020202020201,0.0701367510911725,0.1874689999999998,0.0,-1.221218796653866,-0.09680912301579273
2020-12-27,-0.17132899273742042,0.5713551222174772,2020-12,5.7130584157622035,-0.010000005364418,0.075000025331974,-0.0202020202020201,0.0701367510911725,0.1874689999999998,0.0,-1.221218796653866,-0.09680912301579273
2021-01-03,1.4213695517915812,1.1107976017792462,2021-01,22.21526940929143,-0.0169999971985816,0.1830000504851341,-0.0046286555859457,0.0758450179401626,0.037765,-0.0597014925373134,-0.7250589778864023,-0.48332515743590776
2021-01-10,1.8101569555078671,2.346061613734729,2021-01,22.21526940929143,-0.0169999971985816,0.1830000504851341,-0.0046286555859457,0.0758450179401626,0.037765,-0.0597014925373134,-0.7250589778864023,-0.48332515743590776
2021-01-17,-1.4864083066347251,1.071446706549308,2021-01,22.21526940929143,-0.0169999971985816,0.1830000504851341,-0.0046286555859457,0.0758450179401626,0.037765,-0.0597014925373134,-0.7250589778864023,-0.48332515743590776
2021-01-24,1.924439551064836,1.6321364111120473,2021-01,22.21526940929143,-0.0169999971985816,0.1830000504851341,-0.0046286555859457,0.0758450179401626,0.037765,-0.0597014925373134,-0.7250589778864023,-0.48332515743590776
2021-01-31,-3.368101965026799,3.4154832296880384,2021-01,22.21526940929143,-0.0169999971985816,0.1830000504851341,-0.0046286555859457,0.0758450179401626,0.037765,-0.0597014925373134,-0.7250589778864023,-0.48332515743590776
2021-02-07,4.541985691601983,2.4016035045628774,2021-02,15.069264908774148,-0.0130000002682209,0.3629999868571758,0.0039103783555272,0.1781609023205854,0.276445,-0.0158730158730158,-1.1470762029509933,-0.7335870310281005
2021-02-14,1.227376327292661,0.8975376242218024,2021-02,15.069264908774148,-0.0130000002682209,0.3629999868571758,0.0039103783555272,0.1781609023205854,0.276445,-0.0158730158730158,-1.1470762029509933,-0.7335870310281005
2021-02-21,-0.7172121187240645,0.4843556727338343,2021-02,15.069264908774148,-0.0130000002682209,0.3629999868571758,0.0039103783555272,0.1781609023205854,0.276445,-0.0158730158730158,-1.1470762029509933,-0.7335870310281005
2021-02-28,-2.476462232916901,2.87426361196086,2021-02,15.069264908774148,-0.0130000002682209,0.3629999868571758,0.0039103783555272,0.1781609023205854,0.276445,-0.0158730158730158,-1.1470762029509933,-0.7335870310281005
2021-03-07,0.8046476865702321,3.6700377774952724,2021-03,24.287071380764147,-0.0219999998807907,0.2950000129640102,0.0186335403726709,-0.0380487829689087,0.943547,-0.0161290322580646,-0.3858899210262631,-1.1826145587450407
2021-03-14,2.6050670119081794,1.9249942041731845,2021-03,24.287071380764147,-0.0219999998807907,0.2950000129640102,0.0186335403726709,-0.0380487829689087,0.943547,-0.0161290322580646,-0.3858899210262631,-1.1826145587450407
2021-03-21,-0.7698178528726424,1.6556113622623816,2021-03,24.287071380764147,-0.0219999998807907,0.2950000129640102,0.0186335403726709,-0.0380487829689087,0.943547,-0.0161290322580646,-0.3858899210262631,-1.1826145587450407
2021-03-28,1.557910427010576,2.090751640814628,2021-03,24.287071380764147,-0.0219999998807907,0.2950000129640102,0.0186335403726709,-0.0380487829689087,0.943547,-0.0161290322580646,-0.3858899210262631,-1.1826145587450407
2021-04-04,1.1340564984057244,1.2729189284653064,2021-04,9.743357955384324,-0.0100000002421438,-0.12700000917539,0.000620090946672,0.0747126774009943,1.539933,0.0,-1.6382083008780632,-0.29999334761290525
2021-04-11,2.6737167595832836,1.689653937654377,2021-04,9.743357955384324,-0.0100000002421438,-0.12700000917539,0.000620090946672,0.0747126774009943,1.539933,0.0,-1.6382083008780632,-0.29999334761290525
2021-04-18,1.363229427323033,1.2741294251800408,2021-04,9.743357955384324,-0.0100000002421438,-0.12700000917539,0.000620090946672,0.0747126774009943,1.539933,0.0,-1.6382083008780632,-0.29999334761290525
2021-04-25,-0.1267157944005879,1.9091095138305967,2021-04,9.743357955384324,-0.0100000002421438,-0.12700000917539,0.000620090946672,0.0747126774009943,1.539933,0.0,-1.6382083008780632,-0.29999334761290525
2021-05-02,0.023919611532492335,1.00746926793892,2021-05,16.02671826581784,0.0050000003539025,-0.0650000721216201,-0.0061970667217516,0.0430952781513009,0.8330120000000001,-0.0491803278688524,-1.2208723336860645,-0.23822707095378992
2021-05-09,1.222539152459686,1.315401042824501,2021-05,16.02671826581784,0.0050000003539025,-0.0650000721216201,-0.0061970667217516,0.0430952781513009,0.8330120000000001,-0.0491803278688524,-1.2208723336860645,-0.23822707095378992
2021-05-16,-1.3977589861504296,3.196497344629857,2021-05,16.02671826581784,0.0050000003539025,-0.0650000721216201,-0.0061970667217516,0.0430952781513009,0.8330120000000001,-0.0491803278688524,-1.2208723336860645,-0.23822707095378992
2021-05-23,-0.43195411201174133,1.411122344283584,2021-05,16.02671826581784,0.0050000003539025,-0.0650000721216201,-0.0061970667217516,0.0430952781513009,0.8330120000000001,-0.0491803278688524,-1.2208723336860645,-0.23822707095378992
2021-05-30,1.1543232173748263,1.0356555854870622,2021-05,16.02671826581784,0.0050000003539025,-0.0650000721216201,-0.0061970667217516,0.0430952781513009,0.8330120000000001,-0.0491803278688524,-1.2208723336860645,-0.23822707095378992
2021-06-06,0.611343460523813,0.9638770497576176,2021-06,5.988075181660965,0.0319999987259507,-0.1650000098161399,0.0100810642278112,0.1078106387029569,0.3987439999999997,0.0172413793103449,-0.5309252539691764,0.43503094145152255
2021-06-13,0.41404143986752917,0.5415774417136374,2021-06,5.988075181660965,0.0319999987259507,-0.1650000098161399,0.0100810642278112,0.1078106387029569,0.3987439999999997,0.0172413793103449,-0.5309252539691764,0.43503094145152255
2021-06-20,-1.9252033547123006,1.4535636461309527,2021-06,5.988075181660965,0.0319999987259507,-0.1650000098161399,0.0100810642278112,0.1078106387029569,0.3987439999999997,0.0172413793103449,-0.5309252539691764,0.43503094145152255
