Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2015-03-08,-1.59207867642701,2.8253690625573697,10.2702420406797,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-15,-0.8660214139809993,5.057708015020138,10.2702420406797,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-22,2.629020588401212,4.421836228250994,10.2702420406797,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-03-29,-2.258609884351382,2.673303265814044,10.2702420406797,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
2015-04-05,0.2877894531485268,2.5417669730695787,10.2702420406797,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-12,1.6838934269007704,1.0153704870510554,10.2702420406797,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-19,-0.9982836464490163,1.8011768630373415,10.2702420406797,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-04-26,1.739083660246092,1.230629071782981,10.2702420406797,2015-04,0.0049999998882412,2.041000003926456,-0.0055170921678925,0.2527311550342705,-0.1995174,0.0
2015-05-03,-0.4448633400754316,2.6057716088040603,10.2702420406797,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-10,0.36976071051375126,3.6326098004336504,10.2702420406797,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-17,0.3128168903525536,1.5039800761811204,10.2702420406797,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-24,0.15675421831956488,0.20996939910676193,10.2702420406797,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-05-31,-0.8820365079976965,2.3179111561541057,10.2702420406797,2015-05,0.003000000026077,2.0920000285841525,-0.0044599151528338,0.01123592414798,-0.03993275,0.0370370370370369
2015-06-07,-0.6932909644277765,0.8680200132729112,45.8237401544326,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-14,0.061143903663706034,2.3794209897174854,45.8237401544326,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-21,0.7554510105114511,1.8294817513440476,45.8237401544326,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-06-28,-0.4036591213088547,1.0081832413230902,45.8237401544326,2015-06,0.0099999997764825,2.32500003837049,0.0096153846153848,-0.0137644780573612,0.1237712,-0.0535714285714284
2015-07-05,-1.1827980911053613,4.995810925135411,45.8237401544326,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-12,-0.007700298734248712,4.8921611573058845,45.8237401544326,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-19,2.380159051204452,2.063455356632985,45.8237401544326,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-07-26,-2.2343655546952412,1.7274966846534499,45.8237401544326,2015-07,0.0579999983310699,2.1469999253749847,0.0159090909090908,-0.2076677658536685,0.1695698,-0.0188679245283017
2015-08-02,1.1564724767179517,2.4343004499425267,45.8237401544326,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-09,-1.2565313705246595,0.9123201723873798,45.8237401544326,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-16,0.6701680996035444,2.719649960514385,45.8237401544326,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-23,-5.941543061185159,16.052038626474104,45.8237401544326,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-08-30,0.9081410991922725,38.452502675168645,45.8237401544326,2015-08,0.003000000026077,2.197000047657639,0.0140620006391818,0.0441426544610383,0.1950793,-0.0192307692307693
2015-09-06,-3.4606250138054757,15.409930383271309,45.8237401544326,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-13,2.051968331787572,8.573482031468735,45.8237401544326,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-20,-0.15411882731791882,5.266212114125479,45.8237401544326,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-09-27,-1.3724835887826554,1.9015631857938418,45.8237401544326,2015-09,0.0049999998882412,2.0549999428913,0.0037819098644815,-0.0835365964759796,-0.03612975,-0.0196078431372548
2015-10-04,1.031251304848041,12.4055647544395,45.8237401544326,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-11,3.203805273698546,4.830889566245338,45.8237401544326,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-18,0.9002022600318729,3.0904622467730585,45.8237401544326,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-10-25,2.0466759958481955,4.285176810568053,45.8237401544326,2015-10,0.0680000036954879,2.083000019192696,-0.0097331240188381,0.0332667996212883,0.1705744,0.0
2015-11-01,0.20268125528694714,1.7220066364111732,45.8237401544326,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-08,0.9496090787712977,1.60772028785122,45.8237401544326,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-15,-3.6954946593409925,4.35706969598392,45.8237401544326,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-22,3.2165470604330246,4.934278715315814,45.8237401544326,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-11-29,0.04499270477903883,0.0338706788915803,45.8237401544326,2015-11,0.1700000017881393,2.047999933362007,0.0140562248995983,-0.1060313073734683,0.5017976,0.02
2015-12-06,0.0755576087373,8.791783098467342,45.8237401544326,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-13,-3.8659194128905665,5.417104861829468,45.8237401544326,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-20,-0.3394767822229354,8.93881669401576,45.8237401544326,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2015-12-27,2.7268083442415656,2.919659535012645,45.8237401544326,2015-12,0.1480000019073486,2.121000051498413,0.0048983845752996,-0.1106842843087814,0.7295198,-0.0196078431372548
2016-01-03,-0.8307156108529464,2.584507931506634,45.8237401544326,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-10,-6.149735462626468,11.102531183264102,45.8237401544326,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-17,-2.1934664428089894,14.513082690847538,45.8237401544326,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-24,1.4031629679691988,5.687339467428789,45.8237401544326,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-01-31,1.733277206916597,11.93627888138554,45.8237401544326,2016-01,0.3000000119209289,1.6309999823570251,0.0240613980501969,-0.0923326646627834,1.373087,-0.04
2016-02-07,-3.1513273526027623,7.333011981951639,15.842452841686734,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-14,-0.8155298822788755,7.305337600415939,15.842452841686734,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-21,2.8025182961589703,5.57428229777428,15.842452841686734,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-02-28,1.5660614963805735,5.134743418735886,15.842452841686734,2016-02,0.3079999983310699,1.4320000112056732,-0.0139760988454527,0.0038667778776144,1.0178,0.0208333333333334
2016-03-06,2.6313278357407577,6.626881637854361,15.842452841686734,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-13,1.1038877913646128,4.18450420656452,15.842452841686734,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-20,1.3453878650472493,0.9869833169985569,15.842452841686734,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-03-27,-0.667733230252389,0.429272468900491,15.842452841686734,2016-03,0.1930000036954879,1.5930000096559525,-0.0167419884963023,0.1360000045211227,0.8525362,0.0204081632653061
2016-04-03,1.793311564285503,1.401912008241438,15.842452841686734,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-10,-1.2222351891024352,3.7645146008741635,15.842452841686734,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-17,1.6050420614330392,2.0079093056308044,15.842452841686734,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-04-24,0.5201014288147731,0.7969211823583456,15.842452841686734,2016-04,0.1930000036954879,1.626000002026558,-0.0128486367909746,0.1977046944754845,1.12511,0.02
2016-05-01,-1.2644280626898072,1.2127158267830136,15.842452841686734,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-08,-0.39589015358658786,1.8202540475216444,15.842452841686734,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-15,-0.5131857763938172,3.1931403682257478,15.842452841686734,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-22,0.27861352239352866,2.3430628292080558,15.842452841686734,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-05-29,2.2518759506982717,2.556621288612592,15.842452841686734,2016-05,0.2829999923706054,1.5509999990463257,0.0139682539682539,0.0692508804873242,1.019323,-0.0588235294117647
2016-06-05,0.0033263963627543913,0.1875817665892143,15.842452841686734,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-12,-0.14587218875439656,1.2436272959652312,15.842452841686734,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-19,-1.1926403959054928,0.934650527588142,15.842452841686734,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-06-26,-1.6458381347570565,15.580027517858527,15.842452841686734,2016-06,0.2479999959468841,1.2400000393390656,0.0064704654560634,-0.015682213177099,0.9973265,0.0208333333333334
2016-07-03,3.166168750613723,11.143481092417177,15.842452841686734,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-10,1.2733886751936638,3.056376218901696,15.842452841686734,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-17,1.4838464036151517,0.8876356703456741,15.842452841686734,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-24,0.6129022570202609,0.5962462926784337,15.842452841686734,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-07-31,-0.06576469602686069,0.15871356734375336,15.842452841686734,2016-07,0.2399999946355819,1.2179999500513077,0.0042513479883865,-0.1392510470092554,0.8271388,-0.0204081632653062
2016-08-07,0.4255754344781516,1.2556796599561435,4.5657508127257405,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-14,0.05403953470556844,0.32150418114656165,4.5657508127257405,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-21,-0.008238778818665221,0.4835439316430375,4.5657508127257405,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-08-28,-0.6813894599991982,0.36087587745594424,4.5657508127257405,2016-08,0.3199999928474426,1.2479999661445618,-0.0088797108931336,0.074519288522254,1.062875,0.0208333333333334
2016-09-04,0.5031002125612135,0.5424937534019536,4.5657508127257405,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-11,-2.4222384171594804,6.3025499481417375,4.5657508127257405,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-18,0.5319878209278553,5.513554202841017,4.5657508127257405,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-09-25,1.186394954196879,1.9306058052855963,4.5657508127257405,2016-09,0.2599999904632568,1.3480000495910645,0.0064590061464735,0.0791946500023852,1.463784,0.0204081632653061
2016-10-02,0.16524865089710283,2.942468899805122,4.5657508127257405,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-09,-0.6723762325701832,0.6458077882107678,4.5657508127257405,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-16,-0.9685807427145602,1.8897119440030488,4.5657508127257405,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-23,0.38276433776731333,0.5367214611140173,4.5657508127257405,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-10-30,-0.6912626784100161,0.586051879005326,4.5657508127257405,2016-10,0.2949999868869781,1.539000004529953,0.0080736983749094,-0.0286069863204676,1.635988,-0.0199999999999999
2016-11-06,-1.9579920740689996,1.1168701121688984,4.5657508127257405,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-13,3.7311115374576262,6.244133868429205,4.5657508127257405,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-20,0.802974703817973,0.8554444358176877,4.5657508127257405,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-11-27,1.4311236944799433,0.758539272016372,4.5657508127257405,2016-11,0.4679999947547912,1.9000000357627869,0.0233083478796589,0.0550575753895208,1.692537,-0.0408163265306122
2016-12-04,-0.9715712703308899,0.4915591922432734,4.5657508127257405,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-11,3.0365303690182444,2.56019195151875,4.5657508127257405,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-18,-0.06463436146478102,1.283043340199457,4.5657508127257405,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2016-12-25,0.25299207043690786,0.28172413493347914,4.5657508127257405,2016-12,0.4799999892711639,1.966000109910965,0.0150511739915712,0.0865696341601829,2.074622,0.0
2017-01-01,-1.1086974233945488,0.9715189136503131,4.5657508127257405,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-08,1.6896552101804425,1.1689351298163493,4.5657508127257405,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-15,-0.10282440810406393,0.2864728910784842,4.5657508127257405,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-22,-0.14649675494285563,0.3630543298938316,4.5657508127257405,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-01-29,1.0240949253856486,1.1526645412693763,4.5657508127257405,2017-01,0.5,1.950999975204468,0.0018782127323051,-0.0169396840419543,2.500042,0.0
2017-02-05,0.11889875772317116,0.8993538307853395,4.5657508127257405,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-12,0.8098058656715641,0.5058996174765709,4.5657508127257405,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-19,1.5024007171105223,0.717293065770975,4.5657508127257405,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-02-26,0.6858213076555948,0.39933804207359397,4.5657508127257405,2017-02,0.5230000019073486,1.8350000381469729,-0.0148988653182041,0.0227229107562396,2.737958,-0.0212765957446809
2017-03-05,0.6643603632693598,2.269440048745894,4.5657508127257405,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-12,-0.442416131109466,0.3580644244601452,4.5657508127257405,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-19,0.23784816995499422,0.8552467363559649,4.5657508127257405,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-03-26,-1.4514592181788308,1.6534110644616429,4.5657508127257405,2017-03,0.7379999756813049,1.6579999327659607,-0.005508814102564,-0.0631364553487234,2.380612,-0.043478260869565
2017-04-02,0.7963154421046686,0.6810874279230977,4.5657508127257405,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-09,-0.30434682140839614,0.167752133264592,4.5657508127257405,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-16,-1.1352515864966133,0.6348064189534076,4.5657508127257405,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-23,0.8440199704263937,1.5088413373055496,4.5657508127257405,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-04-30,1.500591685298482,1.5732634952790934,4.5657508127257405,2017-04,0.7799999713897705,1.502000093460083,-0.0074529157014806,-0.0250987486435584,2.19969,0.0
2017-05-07,0.6309258712225875,0.23014195043389496,4.06182581272641,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-14,-0.3503053282336742,0.09207336630033341,4.06182581272641,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-21,-0.38427170696692037,4.187686410604123,4.06182581272641,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-05-28,1.4211696100245734,0.5578217036388846,4.06182581272641,2017-05,0.949999988079071,1.246000111103058,-0.0041603247082698,-0.0204743989203471,1.874878,0.0
2017-06-04,0.9578044853408096,0.7225176013216519,4.06182581272641,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-11,-0.2997451840807694,0.12445509475819248,4.06182581272641,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-18,0.05672787514137446,0.2732129951043181,4.06182581272641,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-06-25,0.21144211496617465,1.1722632067063685,4.06182581272641,2017-06,0.9929999709129332,1.3090000748634338,-0.0131444874668841,-0.0471854054986903,1.633488,-0.0227272727272728
2017-07-02,-0.6125492222657276,2.1965310748779032,4.06182581272641,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-09,0.07301172781859,1.367799438570923,4.06182581272641,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-16,1.3958845628734124,0.7970508348105094,4.06182581272641,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-23,0.5381412259641646,0.2922994500597857,4.06182581272641,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-07-30,-0.017794678490104437,0.12480683700184547,4.06182581272641,2017-07,1.0529999732971191,1.2390000820159912,-0.0142488384099122,0.089704543251325,1.727978,0.0
2017-08-06,0.19115169303200122,0.1509743347371427,4.06182581272641,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-13,-1.4440643651571636,2.2289243010238593,4.06182581272641,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-20,-0.6480581706045124,3.475415022172741,4.06182581272641,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-08-27,0.7188955764351247,1.182706028475184,4.06182581272641,2017-08,0.977999985218048,1.143000066280365,-0.0125693935267623,-0.058600732190754,1.938974,0.0232558139534884
2017-09-03,1.361920365041565,0.5861457700741981,4.06182581272641,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-10,-0.612402824731221,0.6945841022706083,4.06182581272641,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-17,1.5640265735444043,1.326991221971495,4.06182581272641,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-09-24,0.07956062964223395,0.13475249826018496,4.06182581272641,2017-09,1.027999997138977,1.2979999780654907,-0.0073194017184682,0.0940080175681228,2.232964,-0.0227272727272728
2017-10-01,0.6826617525465801,0.36700692170849003,4.06182581272641,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-08,1.1825666541539885,0.5401389379391129,4.06182581272641,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-15,0.15050835766229875,0.15510085859051648,4.06182581272641,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-22,0.8595375249110164,0.3021877305622706,4.06182581272641,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-10-29,0.227299910463036,1.0656746956382968,4.06182581272641,2017-10,1.1230000257492063,1.2529999017715454,0.015601624278692,0.0524482871144882,2.041129,-0.0232558139534883
2017-11-05,0.2619516763823575,0.23244779913353714,4.06182581272641,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-12,-0.21430913036689192,0.1874263800797499,4.06182581272641,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-19,-0.1336892587037492,1.1055862826833045,4.06182581272641,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-11-26,0.9098150343445229,0.48915758016023914,4.06182581272641,2017-11,1.2380000352859497,1.1790000200271606,-0.0002104377104378,0.0555351305341256,2.202583,0.0
2017-12-03,1.5177710454205453,1.6698385846496362,4.06182581272641,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-10,0.35060557998554154,0.5388353927157932,4.06182581272641,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-17,0.9126642553015242,1.0930060800783865,4.06182581272641,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-24,0.28101598374511644,0.4390567275549386,4.06182581272641,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2017-12-31,-0.36326606796450517,0.32108902772765624,4.06182581272641,2017-12,1.3550000190734863,1.0499999523162842,-0.0067354241212376,0.0526131805363252,2.109082,-0.0238095238095239
2018-01-07,2.56772002062465,1.743549561683285,3.4006905684936743,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-14,1.5586153641050768,1.0007062893019316,3.4006905684936743,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-21,0.8598243434415949,1.2204493395734102,3.4006905684936743,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-01-28,2.202031430812057,2.0851676200850684,3.4006905684936743,2018-01,1.4299999475479126,1.290000081062317,-0.017800381436745,0.0713340833929971,2.070508,-0.0243902439024389
2018-02-04,-3.9309492100227468,6.259088665690594,3.4006905684936743,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-11,-5.299951285947433,37.5845857537116,3.4006905684936743,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-18,4.21118888940578,5.190769254257717,3.4006905684936743,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-02-25,0.5504174140550631,3.184981976893943,3.4006905684936743,2018-02,1.618000030517578,1.25,-0.0108953613807982,-0.0477368114790027,2.211795,0.0249999999999999
2018-03-04,-2.061285927417412,6.3018293405366315,3.4006905684936743,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-03-11,3.4805703666899217,4.442436941549865,3.4006905684936743,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-03-18,-1.2479916029366713,0.7884684576114432,3.4006905684936743,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
